"1","Transportes Logística","María Morales","2020-05-06"
"2","Transportes Intermodal","Ricardo Jiménez","2016-12-06"
"3","Transportes Del Norte","Roberto Torres","2016-03-24"
"4","Transportes Del Este","Juan García","2010-06-09"
"5","Transportes Pachuca","Ricardo Rodríguez","2011-02-15"
"6","Transportes Carga","Jorge López","2018-04-25"
"7","Transportes Del Oeste","Fernanda Rodríguez","2018-11-13"
"8","Transportes México","María Jiménez","2022-12-13"
"9","Transportes Hidalgo","Carlos Martínez","2023-03-17"
"10","Transportes Del Sur","Ana Vázquez","2013-09-13"
"11","Transportes Internacional","Roberto Hernández","2017-12-09"
"12","Transportes Rápida","Sofía Morales","2010-03-23"
"13","Transportes Hidalgo","Verónica Jiménez","2018-03-21"
"14","Transportes Nacional","Carmen Castillo","2017-08-03"
"15","Transportes Premium","Laura Martínez","2017-06-01"
"16","Transportes Nacional","Fernanda Castillo","2022-08-06"
"17","Transportes Del Sur","Miguel Hernández","2019-06-06"
"18","Transportes Urbana","Pedro Vázquez","2019-02-21"
"19","Transportes Del Centro","Francisco Reyes","2013-06-29"
"20","Transportes Urbana","Fernanda Ortiz","2015-09-22"
"21","Transportes Águila","Francisco Flores","2019-11-24"
"22","Transportes Pachuca","Carmen Mendoza","2011-02-01"
"23","Transportes Del Oeste","Miguel Castillo","2018-07-02"
"24","Transportes Pachuca","Verónica Jiménez","2017-10-20"
"25","Transportes Carga","Ana Cruz","2012-11-07"
"26","Transportes Económica","Sofía Flores","2014-03-04"
"27","Transportes Del Norte","Sofía Reyes","2018-04-27"
"28","Transportes Premium","María Castillo","2020-09-23"
"29","Transportes Rural","Laura Ortiz","2017-12-01"
"30","Transportes Económica","Pedro Hernández","2022-06-15"
"31","Transportes Águila","Sofía Mendoza","2012-07-20"
"32","Transportes Express","Juan Gómez","2013-04-05"
"33","Transportes Carga","María Sánchez","2018-02-24"
"34","Transportes Urbana","Carmen Mendoza","2022-05-06"
"35","Transportes Urbana","Roberto Martínez","2010-11-10"
"36","Transportes Pachuca","Carmen Castillo","2016-06-04"
"37","Transportes Rápida","Jorge Castillo","2021-11-07"
"38","Transportes Nacional","Roberto Pérez","2022-12-10"
"39","Transportes Del Norte","Carmen Martínez","2011-02-02"
"40","Transportes Pachuca","Miguel Jiménez","2019-07-27"
"41","Transportes Del Norte","Laura Pérez","2013-10-04"
"42","Transportes Del Este","Patricia Mendoza","2017-05-10"
"43","Transportes Pachuca","Daniela Morales","2011-02-26"
